userNum,nickname,gameId,seasonId,gameRank,character,weapon,itemWeapon,itemChest,itemHead,itemArm,itemLeg,Trait_Main1,Trait_Main2,Trait_Sub1,Trait_Sub2,TeamKill,Kill,Death,Assist,Dmg_Player,Dmg_Monster
5086962,XSAO,46783684,0,6,Abigail,Axe,Nephleon,The_Revenant,Vigilante,Corrupting_Touch,Straitjacket_Sneakers,Stopping_Power,Overwatch,Embolden,Dine_n'_Dash,2,1,3,1,14619,29363
4592662,T1FK,46783684,0,4,Tsubame,Shuriken,Petal_Torrent,Beautiful_Garment,Legatus,Vital_Sign_Sensor,Gladiator,Dismantle_Goliath,Anima_Reaper,Unwavering_Mentality,Cavalcade,5,2,3,2,9526,56208
4451703,小千歲,46783684,0,5,Abigail,Axe,Scythe,The_Revenant,Sultan's_Turban,Dragon_Scale,Delta_Red,Stopping_Power,Overwatch,Embolden,Dine_n'_Dash,13,5,3,7,18039,47387
4300754,던베충죽이기123,46783684,0,7,Debi_&_Marlene,Two-handed_Sword,Laevateinn,Phantom_Jacket,Tactical_Visor,Plasma_Arc,Maverick_Runner,Frenzy,Carnivore,Painkiller,Dine_n'_Dash,10,4,1,4,12363,34465
4255654,호시노밥쿠아,46783684,0,4,Eleven,Hammer,Hammer_of_Dagda,Crusader_Armor,Helm_of_Banneret,Sword_Stopper,Tachyon_Brace,Camping_Guide,Penny_Pincher,Painkiller,Dine_n'_Dash,5,0,3,4,4610,23184
3919266,glaxyeyes,46783684,0,1,Rozzi,Pistol,Devil's_Marksman,Specter,Laurel_Wreath,Radar,Racing_Boots,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,13,4,2,5,11706,36684
3683249,CasterVinci,46783684,0,5,Justyna,Crossbow,Phantom_Bolt,Inquisitor,Sultan's_Turban,Draupnir,Delta_Red,Stopping_Power,Overwatch,Contempt_for_the_Weak,Anima_Reaper,13,7,4,4,14121,31305
3431301,CATULUM,46783684,0,1,Hisui,Two-handed_Sword,Dáinsleif_-_Crimson,Áo_Dài,Blaster_Helmet,Bloodripper,Blade_Boots,Contempt_for_the_Weak,Anima_Reaper,Unwavering_Mentality,Cavalcade,13,2,1,11,21278,113761
3155656,h4poom,46783684,0,2,Lenore,Guitar,Heaven's_Door,Holy_Orders,The_Black_Death,Nightmare_Nails,Glacial_Shoes,Open_Wounds,Power_Crescendo,Dismantle_Goliath,Anima_Reaper,19,5,3,8,23030,92970
2799922,프로손절장인,46783684,0,8,Echion,VF_Prosthetics,Alpha_Sidewinder,Tactical_Armor,Plasma_Helmet,Sheath_of_Shah_Jahan,Glacier_Crampons,Coin_Toss,Penny_Pincher,Contempt_for_the_Weak,Anima_Reaper,4,1,2,2,9656,28511
1412964,인류애,46783684,0,8,Laura,Whip,Plasma_Whip,Cardinal_Robes,Sultan's_Turban,Sports_Watch,Tachyon_Brace,Unwavering_Mentality,Cavalcade,Contempt_for_the_Weak,Anima_Reaper,4,0,3,3,8769,13998
1185272,닉네임뭐로할가,46783684,0,6,Jan,Glove,Tactical_Tonfa,High_Priest_Robes,Motorcycle_Helmet,Tellurian_Timepiece,White_Rhinos,Stopping_Power,Power_Crescendo,Contempt_for_the_Weak,Anima_Reaper,2,0,3,2,6167,24515
1070959,캐리해줘벅벅벅,46783684,0,2,Isaac,Tonfa,Mantis_Tonfa,Phantom_Jacket,Chinese_Opera_Mask,Chain_of_Thorns,Galaxy_Steps,Circular_System,Overwatch,Embolden,Dine_n'_Dash,19,2,5,11,12309,49509
941955,류저씨,46783684,0,3,Leon,Glove,Permafrost,Holy_Orders,Motorcycle_Helmet,Bloodripper,Tachyon_Brace,Frenzy,Anima_Reaper,Embolden,Cavalcade,12,2,4,4,10274,70308
837950,도토리먹는다람쥐,46783684,0,3,Emma,Shuriken,Wind_and_Fire_Wheels,Kabana,Persona,Draupnir,Tachyon_Brace,Circular_System,R_echarger,Unwavering_Mentality,Cavalcade,12,7,3,4,16463,85510
611050,쭐루텔,46783684,0,3,Barbara,Pistol,High_Noon,Holy_Orders,Sultan's_Turban,Bracelet_of_Skadi,Straitjacket_Sneakers,Thorn_Shackles,Penny_Pincher,Open_Wounds,R_echarger,12,3,3,6,24021,96535
589172,취즈취킨,46783684,0,7,Tazia,Shuriken,Wind_and_Fire_Wheels,Cardinal_Robes,Persona,Tindalos_Band,Straitjacket_Sneakers,Contempt_for_the_Weak,Anima_Reaper,Embolden,Cavalcade,10,0,2,8,10955,24405
554800,시셀라너무싫어,46783684,0,5,Kenneth,Axe,Axe_of_Pangu,Spectral_Jacket,Tactical_Visor,Smart_Band,White_Rhinos,Embolden,Dine_n'_Dash,Stopping_Power,Overwatch,13,1,2,6,8034,36733
544463,soopi,46783684,0,1,Sua,Hammer,Doomsday,Kabana,Fencing_Mask,Tindalos_Monarch,Glacial_Shoes,Circular_System,Power_Crescendo,Painkiller,Dine_n'_Dash,13,7,1,4,14875,62765
393052,문익점꼭짓점댄스,46783684,0,6,Tsubame,Shuriken,Cards_of_Tyranny,Beautiful_Garment,Legatus,Vital_Sign_Sensor,Gladiator,Dismantle_Goliath,Anima_Reaper,Unwavering_Mentality,Cavalcade,2,1,3,1,7712,29661
360409,arong,46783684,0,7,Darko,Bat,Statue_of_Soteria,EOD_Suit,Welding_Helmet,Shield_of_Kings,Maverick_Runner,Circular_System,Overwatch,Embolden,Dine_n'_Dash,10,6,3,2,10392,28623
109044,또듀,46783684,0,8,Jackie,Dagger,Maharaja,Butler's_Suit,Crystal_Tiara,Dice_of_Destiny,Bucephalus,Contempt_for_the_Weak,Anima_Reaper,Stopping_Power,Power_Crescendo,4,3,2,0,5268,30218
101451,비치발리볼Nicky,46783684,0,4,Tia,Bat,Pakua_Chang,High_Priest_Robes,Persona,Nightmare_Nails,Straitjacket_Sneakers,Contempt_for_the_Weak,Anima_Reaper,Circular_System,Overwatch,5,3,4,1,12224,50472
5377239,ベアトリーチ,46761209,31,7,Daniel,Dagger,Carnwennan,Tactical_Armor,Diadem,Sheath_of_Shah_Jahan,Glacier_Crampons,Contempt_for_the_Weak,Anima_Reaper,Open_Wounds,Power_Crescendo,5,2,3,2,8118,33244
4944158,制式汉堡,46761209,31,2,Hisui,Two-handed_Sword,Aurora_Longsword,Áo_Dài,Blaster_Helmet,Auto-arms,Mythril_Boots,Contempt_for_the_Weak,Anima_Reaper,Unwavering_Mentality,Cavalcade,12,8,2,4,24149,110013
4441517,离散,46761209,31,8,Charlotte,Arcana,Temperance,Elf_Dress,Commander_Headset,Nightingale,Delta_Red,Camping_Guide,Penny_Pincher,Embolden,Dine_n'_Dash,4,0,4,2,2322,6646
3203902,뒤진오리,46761209,31,4,Haze,Assault_Rifle,Valkyrie,Blood_Cloak,Persona,Nightmare_Nails,Glacial_Shoes,Open_Wounds,Power_Crescendo,Dismantle_Goliath,Anima_Reaper,9,4,4,2,27418,62359
3170115,ShinaNoshiro,46761209,31,1,Abigail,Axe,Nephleon,The_Revenant,Chinese_Opera_Mask,Corrupting_Touch,Wild_Walkers,Stopping_Power,Overwatch,Embolden,Cavalcade,13,2,1,7,16108,32764
3106653,TB10Y,46761209,31,3,Jackie,Dagger,Spring_and_Autumn,Wisdom_Robes,Legatus,Mythril_Armband,Red_Shoes,Unwavering_Mentality,Steadfast,Coin_Toss,Penny_Pincher,14,8,2,4,20178,76574
2918279,미라쟝,46761209,31,6,Eva,Throw,Chaser,Couturier,The_Dragon’s_Fury,Corrupting_Touch,Straitjacket_Sneakers,Stopping_Power,Overwatch,Dismantle_Goliath,Anima_Reaper,11,6,2,5,34967,64418
2819080,青豆肉沫,46761209,31,2,Katja,Sniper_Rifle,Andromeda,Ghillie_Suit,Legatus,Bloodripper,Racing_Boots,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,12,4,2,4,17720,80734
2674116,얼티밋스쿨,46761209,31,4,Bianca,Arcana,The_Star,Kabana,Persona,Tindalos_Band,Straitjacket_Sneakers,Thorn_Shackles,Penny_Pincher,Open_Wounds,R_echarger,9,3,4,5,16436,28638
2511172,KillerQueen3,46761209,31,5,Estelle,Axe,Beam_Axe,Ghost_Bride's_Dress,Vigilante,Nightingale,Wild_Walkers,Coin_Toss,Penny_Pincher,Unwavering_Mentality,Dine_n'_Dash,8,0,2,7,8995,51065
2277455,괴물토마토,46761209,31,7,Magnus,Hammer,Hammer_of_Dagda,Spectral_Jacket,Helm_of_Banneret,Sword_Stopper,Tachyon_Brace,Painkiller,Dine_n'_Dash,Stopping_Power,R_echarger,5,0,4,4,7321,21925
2077779,EDmonm,46761209,31,3,Estelle,Axe,Beam_Axe,Ghost_Bride's_Dress,Astronaut's_Helmet,Claddagh_Ring,Wild_Walkers,Thorn_Shackles,Penny_Pincher,Embolden,Cavalcade,14,1,2,13,11972,30163
1795352,매릿,46761209,31,1,Silvia,Pistol,Devil's_Marksman,Couturier,Persona,Tindalos_Monarch,Wild_Walkers,Contempt_for_the_Weak,Anima_Reaper,Open_Wounds,Overwatch,13,8,3,4,26056,56470
1449301,피곤한치우,46761209,31,7,Yumin,Arcana,The_Hermit,Commander's_Armor,Sultan's_Turban,Dragon_Scale,Delta_Red,Open_Wounds,Overwatch,Dismantle_Goliath,Anima_Reaper,5,3,4,1,17247,39321
1255485,えーけーTwitch,46761209,31,3,Karla,Crossbow,Poisoned_Crossbow,Couturier,Astronaut's_Helmet,Tellurian_Timepiece,Racing_Boots,Dismantle_Goliath,Anima_Reaper,Coin_Toss,Penny_Pincher,14,5,3,8,27584,80635
977166,건방지게때렸어,46761209,31,1,Luke,Bat,Rod_of_Heart_-_Crimson,Guardian_Suit,Tactical_Visor,Plasma_Arc,Blade_Boots,Circular_System,Overwatch,Embolden,Dine_n'_Dash,13,3,2,8,15872,44985
784985,평원딜혐오자,46761209,31,8,Nicky,Glove,Iron_Fist,Covert_Agent_Uniform,Sultan's_Turban,Corrupting_Touch,Hiking_Boots,Unwavering_Mentality,Steadfast,Stopping_Power,Overwatch,4,3,5,1,13569,25291
569408,킴부거,46761209,31,6,Mai,Whip,Thunder_Whip,Blazing_Dress,Crusader_Helmet,Solar_System_Miniature,Steel_Knee_Pads,Camping_Guide,Penny_Pincher,Painkiller,Dine_n'_Dash,11,1,2,10,8787,28911
568307,세이운스카이,46761209,31,5,Katja,Sniper_Rifle,Polaris,Ghillie_Suit,GPNVG,Dice_of_Destiny,Galaxy_Steps,Open_Wounds,Power_Crescendo,Dismantle_Goliath,Anima_Reaper,8,5,3,3,28095,60341
565125,오란고교호스트부,46761209,31,6,Leon,Glove,Permafrost,Inquisitor,Racing_Helmet,Tellurian_Timepiece,White_Rhinos,Contempt_for_the_Weak,Anima_Reaper,Embolden,Cavalcade,11,4,1,7,13059,59111
473993,NATAGIナタギ,46761209,31,5,Magnus,Hammer,Monkey_King_Bar,Specter,Cowboy_Hat,Vital_Sign_Sensor,Bucephalus,Painkiller,Cavalcade,Contempt_for_the_Weak,Anima_Reaper,8,3,4,3,13248,35875
323688,닉네임은최소2글,46761209,31,2,Nicky,Glove,Permafrost,Ghost_Bride's_Dress,Astronaut's_Helmet,Prominence,Steel_Knee_Pads,Painkiller,Dine_n'_Dash,Thorn_Shackles,Penny_Pincher,12,0,2,8,8074,36738
301925,자네만없으면,46761209,31,4,Magnus,Hammer,Mallet,Black_Flame_Dragon,Crusader_Helmet,Burning_Heart,Tachyon_Brace,Thorn_Shackles,Penny_Pincher,Painkiller,Dine_n'_Dash,9,2,3,5,18534,18403
277043,누나가내려갈게,46761209,31,8,Markus,Axe,Harpe,Guardian_Suit,Helm_of_Banneret,Burnished_Aegis,Tachyon_Brace,Painkiller,Cavalcade,Coin_Toss,Penny_Pincher,4,1,3,3,9129,26741
5239096,燁櫻,46746483,0,2,Aiden,Two-handed_Sword,Aurora_Longsword,Tactical_Armor,Elysian_Halo,Sultan_Adorned,Mythril_Boots,Unwavering_Mentality,Cavalcade,Contempt_for_the_Weak,Anima_Reaper,15,4,5,4,10355,64596
5037364,미친세상아덤벼라,46746483,0,6,Theodore,Sniper_Rifle,Gauss_Rifle,Holy_Orders,Racing_Helmet,Sports_Watch,Blade_Boots,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,5,1,1,4,12560,35554
5008781,젖토황,46746483,0,7,Shoichi,Dagger,Mount_Slicer,Couturier,Imperial_Crown,Corrupting_Touch,Straitjacket_Sneakers,Frenzy,Endorphin,Unwavering_Mentality,Cavalcade,3,0,4,0,2451,16173
4998203,Obito26,46746483,0,4,Arda,Arcana,The_Hierophant,Blood_Cloak,Persona,Tindalos_Band,Straitjacket_Sneakers,Open_Wounds,R_echarger,Contempt_for_the_Weak,Anima_Reaper,3,0,5,3,14686,73306
4858323,감자콩,46746483,0,8,Yuki,Two-handed_Sword,Thuận_Thiên,Optical_Camouflage_Suit,GPNVG,Dice_of_Destiny,Tachyon_Brace,Stopping_Power,Power_Crescendo,Coin_Toss,Penny_Pincher,10,3,1,4,10612,38525
4687927,PENRO,46746483,0,4,Debi_&_Marlene,Two-handed_Sword,Arondight,Phantom_Jacket,Helm_of_Banneret,Helix,Blade_Boots,Camping_Guide,Penny_Pincher,Embolden,Cavalcade,3,0,6,3,9486,32063
4347255,반돌,46746483,0,1,Yuki,Two-handed_Sword,Dáinsleif,Spectral_Jacket,Chinese_Opera_Mask,Auto-arms,Blade_Boots,Painkiller,Cavalcade,Stopping_Power,Overwatch,15,8,2,7,22429,66394
4261503,니키의낙펀태치,46746483,0,5,Irem,Throw,Sticky_Bomb,Holy_Orders,Imperial_Crown,Eye_of_Horus,Tachyon_Brace,Stopping_Power,Power_Crescendo,Coin_Toss,Penny_Pincher,7,1,4,2,8718,27549
4245810,루미아섬생존일지,46746483,0,5,Magnus,Hammer,Monkey_King_Bar,Specter,Blaster_Helmet,Mythril_Armband,Bucephalus,Contempt_for_the_Weak,Anima_Reaper,Thorn_Shackles,Penny_Pincher,7,6,2,0,11384,89579
4208894,Pellox,46746483,0,7,Emma,Shuriken,Fuhma_Shuriken,Blood_Cloak,Persona,Nightmare_Nails,Tachyon_Brace,Circular_System,R_echarger,Unwavering_Mentality,Cavalcade,3,3,3,0,13699,22634
3689373,삐됴,46746483,0,7,Yuki,Two-handed_Sword,Thuận_Thiên,Spectral_Jacket,Helm_of_Banneret,Plasma_Arc,Blade_Boots,Painkiller,Dine_n'_Dash,Stopping_Power,Overwatch,3,0,3,0,4048,13089
3293399,さん百合,46746483,0,4,Laura,Whip,Ouranos,Elegant_Gown,Imperial_Crown,Sports_Watch,White_Rhinos,Painkiller,Dine_n'_Dash,Frenzy,Anima_Reaper,3,3,6,0,10475,24744
3177706,곽철이,46746483,0,1,Elena,Rapier,Mistilteinn,Blazing_Dress,Commander_Headset,Solar_System_Miniature,Wild_Walkers,Painkiller,Cavalcade,Coin_Toss,Penny_Pincher,15,1,1,12,12150,50492
2909971,하렘,46746483,0,1,Adina,Arcana,The_Moon,Blood_Cloak,Persona,Nightmare_Nails,Rose_Steps,Stopping_Power,Overwatch,Dismantle_Goliath,Anima_Reaper,15,6,4,5,21438,119854
1110504,22DRX,46746483,0,2,Rio,Bow,Failnaught_-_Crimson,Specter,Legatus,Radar,Galaxy_Steps,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,15,2,3,6,13544,132946
616168,으헤정,46746483,0,2,Shoichi,Dagger,Scarlet_Dagger,Couturier,Sultan's_Turban,Pharaoh's_Artifact,Killer_Heels,Frenzy,Anima_Reaper,Unwavering_Mentality,Cavalcade,15,9,2,4,22992,95288
333571,진여늬,46746483,0,6,Leni,Pistol,Elegance,Elf_Dress,Imperial_Crown,Nightingale,Delta_Red,Thorn_Shackles,Penny_Pincher,Circular_System,R_echarger,5,1,2,4,3639,17106
223250,미련곰탱E,46746483,0,5,Karla,Crossbow,Poisoned_Crossbow,Holy_Orders,Racing_Helmet,Tellurian_Timepiece,Gladiator,Contempt_for_the_Weak,Anima_Reaper,Unwavering_Mentality,Cavalcade,7,0,5,1,5925,56006
206827,뭘봐확씨,46746483,0,6,Estelle,Axe,Paradise_Lost,Blazing_Dress,Astronaut's_Helmet,Corrupting_Touch,Steel_Knee_Pads,Thorn_Shackles,Penny_Pincher,Painkiller,Dine_n'_Dash,5,3,1,2,6936,48956
205716,유팡,46746483,0,8,Shoichi,Dagger,Eclipse,Couturier,Imperial_Crown,Corrupting_Touch,Straitjacket_Sneakers,Frenzy,Endorphin,Unwavering_Mentality,Cavalcade,10,5,2,2,8912,25911
136237,구제,46746483,0,8,Cathy,Dagger,Mount_Slicer,Covert_Agent_Uniform,Cyberstalker,Pharaoh's_Artifact,Straitjacket_Sneakers,Coin_Toss,Penny_Pincher,Stopping_Power,Overwatch,10,2,2,6,9891,26147
97422,아버지,46746483,0,3,Abigail,Axe,Scarlet_Scythe_-_Dawn,The_Revenant,Astronaut's_Helmet,Emerald_Tablet,Wild_Walkers,Stopping_Power,Overwatch,Embolden,Cavalcade,17,8,1,8,19068,60416
97307,ギマムラ,46746483,0,3,Theodore,Sniper_Rifle,Dead_Eye,Holy_Orders,Racing_Helmet,Tellurian_Timepiece,Red_Shoes,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,17,3,3,13,22983,154742
95796,김구탱,46746483,0,3,Markus,Axe,Axe_of_Pangu,Battle_Suit,Tactical_Visor,Smash_Totem,Wild_Walkers,Painkiller,Dine_n'_Dash,Camping_Guide,Penny_Pincher,17,6,1,7,13877,27361
5362116,이현지,46743110,0,1,Nathapon,Camera,Vision_Flex_-_Dawn,Bikini,Cyberstalker,Pharaoh's_Artifact,Glacial_Shoes,Painkiller,Cavalcade,Stopping_Power,Overwatch,16,7,2,8,22346,171473
4759186,윤혜지,46743110,0,1,Priya,Guitar,Heartbreaker_-_Dawn,Blood_Cloak,Celestial_Echo,Dragon_Scale,Glacial_Shoes,Open_Wounds,Overwatch,Dismantle_Goliath,Anima_Reaper,16,3,1,12,25553,59217
4535970,T1Doran,46743110,0,3,Katja,Sniper_Rifle,Widow_Maker_-_Crimson,Ghillie_Suit,GPNVG,Dice_of_Destiny,Galaxy_Steps,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,16,7,6,6,41634,108434
4205755,에이든with70PING,46743110,0,5,Yumin,Arcana,The_Empress,Couturier,Persona,Tindalos_Monarch,Legs_of_Steel,Contempt_for_the_Weak,Anima_Reaper,Stopping_Power,Power_Crescendo,8,4,3,4,24198,103098
3859761,Minya,46743110,0,5,Leni,Pistol,Elegance,Elf_Dress,Commander_Headset,Claddagh_Ring,Delta_Red,Thorn_Shackles,Penny_Pincher,Circular_System,R_echarger,8,2,1,5,8124,39143
3702914,Simspace,46743110,0,7,Hart,Guitar,The_Wall,Specter,Cowboy_Hat,Dice_of_Destiny,Racing_Boots,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,9,8,1,0,33892,66504
3569722,스티븐,46743110,0,4,Adela,Rapier,Ghost_Hand,Holy_Orders,Imperial_Crown,Draupnir,Legs_of_Steel,Contempt_for_the_Weak,Anima_Reaper,Stopping_Power,Power_Crescendo,5,1,4,2,17722,45529
3568089,칼날다리,46743110,0,4,Li Dailin,Glove,Mark_of_the_Phoenix,Guardian_Suit,Helm_of_Banneret,Smart_Band,Maverick_Runner,Coin_Toss,Penny_Pincher,Stopping_Power,R_echarger,5,3,6,1,8379,23629
3435143,LuneYuea,46743110,0,5,Debi_&_Marlene,Two-handed_Sword,Laevateinn,Turnout_Coat,Commander_Headset,Helix,Blade_Boots,Camping_Guide,Penny_Pincher,Embolden,Cavalcade,8,2,4,6,14428,38937
2180411,Namukkun,46743110,0,3,Abigail,Axe,Nephleon,The_Revenant,Chinese_Opera_Mask,Necronomicon,Wild_Walkers,Stopping_Power,Overwatch,Embolden,Cavalcade,16,5,2,9,25790,121717
2014725,순허수,46743110,0,6,Haze,Assault_Rifle,Gold_Rush,Blood_Cloak,Persona,Tindalos_Band,Delta_Red,Open_Wounds,Power_Crescendo,Dismantle_Goliath,Anima_Reaper,6,2,2,4,23521,38656
1960882,ANBY,46743110,0,2,Nicky,Glove,Iron_Fist,Blood_Cloak,Astronaut's_Helmet,Tindalos_Monarch,Wild_Walkers,Unwavering_Mentality,Steadfast,Stopping_Power,Overwatch,4,1,4,1,4574,54605
1342043,환책,46743110,0,8,Sua,Hammer,Fang_Mace,Commander's_Armor,Fencing_Mask,Tindalos_Monarch,Tachyon_Brace,Circular_System,Power_Crescendo,Painkiller,Dine_n'_Dash,7,1,2,4,6372,6873
821487,응애나애기야,46743110,0,7,Nicky,Glove,Divine_Fist,Ghost_Bride's_Dress,Vigilante,Lunar_Embrace,Wild_Walkers,Thorn_Shackles,Penny_Pincher,Unwavering_Mentality,Dine_n'_Dash,9,1,2,5,8133,23378
629107,인기,46743110,0,2,Sissela,Shuriken,Chaser_-_Dawn,Elegant_Gown,Persona,Necronomicon,Rose_Steps,Open_Wounds,Power_Crescendo,Dismantle_Goliath,Anima_Reaper,4,0,2,4,13020,74789
479293,수아가방탐구생활,46743110,0,7,Charlotte,Arcana,Temperance,Elf_Dress,Imperial_Burgonet,Nightingale,Delta_Red,Camping_Guide,Penny_Pincher,Embolden,Dine_n'_Dash,9,0,3,7,5688,10398
443371,제이크워커,46743110,0,1,Jan,Glove,Blade_Tonfa,Inquisitor,Racing_Helmet,Tellurian_Timepiece,Blade_Boots,Stopping_Power,Power_Crescendo,Embolden,Cavalcade,16,6,1,9,22787,123566
413070,앙카의기묘한모험,46743110,0,2,Laura,Whip,Ouranos,Holy_Orders,Sultan's_Turban,Tellurian_Timepiece,Glacial_Shoes,Unwavering_Mentality,Cavalcade,Coin_Toss,Penny_Pincher,4,3,4,1,8568,84201
316821,홍은동사거리,46743110,0,6,Fiora,Rapier,Arcane_Edge,Kabana,Persona,Tindalos_Band,Straitjacket_Sneakers,Coin_Toss,Penny_Pincher,Unwavering_Mentality,Dine_n'_Dash,6,2,2,0,6078,44899
256299,코메틱,46743110,0,6,Laura,Whip,Plasma_Whip,Holy_Orders,Sultan's_Turban,Sports_Watch,Tachyon_Brace,Unwavering_Mentality,Cavalcade,Coin_Toss,Penny_Pincher,6,2,6,1,11016,46117
129048,여름하늘,46743110,0,3,Alonso,Glove,Divine_Fist,Ghost_Bride's_Dress,Bunny_Hat,Centipede's_Pauldron,EOD_Boots,Thorn_Shackles,Penny_Pincher,Painkiller,Dine_n'_Dash,16,4,3,10,19024,27409
102787,ECVUL,46743110,0,8,Tia,Bat,Ghost_Hand,High_Priest_Robes,Persona,Corrupting_Touch,Straitjacket_Sneakers,Contempt_for_the_Weak,Anima_Reaper,Circular_System,Overwatch,7,6,2,0,7391,39425
99884,민녹치,46743110,0,4,Hart,Guitar,Free_Bird,Specter,The_Star_of_the_Wilds,Dice_of_Destiny,Racing_Boots,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Power_Crescendo,5,1,2,2,15157,80147
99065,SIBUAL,46743110,0,8,Yuki,Two-handed_Sword,Excalibur,Spectral_Jacket,Crusader_Helmet,Laced_Quiver,Cowboy_Boots,Painkiller,Dine_n'_Dash,Circular_System,Overwatch,7,0,2,4,9131,19122
5399156,surang16,46760793,31,5,Katja,Sniper_Rifle,Polaris,Tuxedo,Cowboy_Hat,Dice_of_Destiny,Racing_Boots,Dismantle_Goliath,Anima_Reaper,Coin_Toss,Penny_Pincher,5,0,4,3,8559,63464
5385113,Arnz,46760793,31,5,Yuki,Two-handed_Sword,Excalibur,Spectral_Jacket,Crusader_Helmet,Laced_Quiver,Cowboy_Boots,Painkiller,Dine_n'_Dash,Circular_System,Overwatch,5,3,2,2,8686,45300
5165434,99mod,46760793,31,7,Bianca,Arcana,The_Hierophant,Holy_Orders,Imperial_Crown,Nightingale,Straitjacket_Sneakers,Thrill_of_the_Hunt,Penny_Pincher,Stopping_Power,R_echarger,2,0,3,2,3310,49538
4781123,hxena,46760793,31,1,Yumin,Arcana,The_Moon,Blood_Cloak,Sultan's_Turban,Dragon_Scale,Rose_Steps,Open_Wounds,Overwatch,Dismantle_Goliath,Anima_Reaper,11,4,3,1,10594,44358
4370009,뽀니핑,46760793,31,3,Sissela,Shuriken,Black_Lotus_Shuriken,Bikini,Sultan's_Turban,Nova_Shield,Glacial_Shoes,Open_Wounds,Overwatch,Dismantle_Goliath,Anima_Reaper,15,7,2,6,27709,53099
4312469,마법소녀미라쿠룽,46760793,31,3,Zahir,Throw,Imugi's_Pearl,Couturier,Sultan's_Turban,Pharaoh's_Artifact,Straitjacket_Sneakers,Dismantle_Goliath,Anima_Reaper,Stopping_Power,Overwatch,10,7,2,3,26043,112757
4251652,dmddo1,46760793,31,5,Shoichi,Dagger,Mount_Slicer,Couturier,Imperial_Crown,Pharaoh's_Artifact,Straitjacket_Sneakers,Frenzy,Anima_Reaper,Unwavering_Mentality,Cavalcade,5,2,5,2,8534,34498
4019848,이제나는모르겠다,46760793,31,4,Xiukai,Spear,Mount_Slicer,Blazing_Dress,Commander_Headset,Nightingale,Hiking_Boots,Camping_Guide,Penny_Pincher,Painkiller,Dine_n'_Dash,5,1,2,4,11346,37551
3265196,The84th,46760793,31,7,Estelle,Axe,Beam_Axe,Blazing_Dress,Vigilante,Nightmare_Nails,Steel_Knee_Pads,Camping_Guide,Penny_Pincher,Painkiller,Dine_n'_Dash,2,0,1,2,6005,43697
3242158,이대롱선생님,46760793,31,3,Piolo,Nunchaku,Crimson_Red_Lovers,The_Revenant,Astronaut's_Helmet,Tindalos_Monarch,Steel_Knee_Pads,Embolden,Cavalcade,Open_Wounds,R_echarger,10,2,3,2,9507,125309
2629939,망쮸,46760793,31,3,Nicky,Glove,Iron_Fist,Queen_of_Hearts,Astronaut's_Helmet,Dragon_Scale,Wild_Walkers,Unwavering_Mentality,Dine_n'_Dash,Stopping_Power,R_echarger,15,0,4,8,12054,40140
1921722,대감의삶,46760793,31,3,Yuki,Two-handed_Sword,Aurora_Longsword,Spectral_Jacket,Helm_of_Banneret,Mythril_Quiver,Wild_Walkers,Painkiller,Dine_n'_Dash,Circular_System,Overwatch,10,1,2,3,10023,43617
1872830,예뻐해주세요,46760793,31,3,Jackie,Dagger,Scarlet_Scythe_-_Crimson,Tactical_Armor,Blaster_Helmet,Psyche's_Blade,Blade_Boots,Stopping_Power,Power_Crescendo,Unwavering_Mentality,Cavalcade,15,8,4,7,26652,115875
1504024,ZZ央,46760793,31,7,Aiden,Two-handed_Sword,Aurora_Longsword,Tactical_Armor,Elysian_Halo,Mythril_Quiver,Feather_Boots,Unwavering_Mentality,Cavalcade,Contempt_for_the_Weak,Anima_Reaper,2,2,3,0,6113,43144
1277192,혜지캐만해요,46760793,31,4,Irem,Throw,Chaser,Blood_Cloak,Cyberstalker,Draupnir,Iron_Maiden,Contempt_for_the_Weak,Endorphin,Stopping_Power,Overwatch,5,2,3,3,10085,59206
1160297,혜지맘,46760793,31,8,Katja,Sniper_Rifle,Polaris,Tuxedo,Cowboy_Hat,Dice_of_Destiny,Gladiator,Dismantle_Goliath,Anima_Reaper,Coin_Toss,Penny_Pincher,6,1,1,1,6094,64209
1117356,エラ,46760793,31,8,Lenore,Guitar,Heaven's_Door,Cardinal_Robes,Imperial_Crown,Dragon_Scale,Straitjacket_Sneakers,Stopping_Power,Power_Crescendo,Dismantle_Goliath,Anima_Reaper,6,4,2,2,8620,36006
742503,앙기모링딩동,46760793,31,6,Yumin,Arcana,The_Hermit,Commander's_Armor,Sultan's_Turban,Tindalos_Band,Delta_Red,Open_Wounds,Overwatch,Dismantle_Goliath,Anima_Reaper,7,3,4,2,4943,19135
